MemberID,Name,Role,Department,Batch
M001,Rahul Patil,Student,Computer Engineering,2023
M002,Ankita Deshmukh,Student,Information Technology,2023
M003,Saurabh Kulkarni,Student,Computer Engineering,2022
M004,Priyanka Joshi,Student,Electronics Engineering,2022
M005,Omkar Jadhav,Student,Mechanical Engineering,2021
M006,Tejaswini More,Student,Computer Engineering,2021
M007,Rohan Malhotra,Research Scholar,Computer Engineering,2020
M008,Dr. Amit Kulkarni,Faculty,Computer Engineering,NA
M009,Smita Naik,Librarian,Library Science,NA
M010,Aditya Chavan,Student,Civil Engineering,2023
M011,Nikita Iyer,Student,Information Technology,2022
M012,Ayush Tiwari,Student,Mechanical Engineering,2021
M013,Shubham Verma,Student,Computer Engineering,2023
M014,Pooja Singh,Student,Electronics Engineering,2022
M015,Karan Mehta,Student,Information Technology,2021
M016,Neeraj Pawar,Student,Computer Engineering,2021
M017,Arvind Reddy,Student,Computer Engineering,2023
M018,Kavya Sharma,Research Scholar,Electronics Engineering,2019
